INFORMATION_NEED	01-1
precision	0,089
recall	0,138
F1	0,108
prec@10	0,300
average_precision	0,222
recall_precision
0,034	0,143
0,069	0,222
0,103	0,300
0,138	0,222
interpolated_recall_precision
0,000	0,300
0,100	0,300
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	04-3
precision	0,044
recall	0,057
F1	0,050
prec@10	0,100
average_precision	0,197
recall_precision
0,029	0,333
0,057	0,061
interpolated_recall_precision
0,000	0,333
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	05-1
precision	0,422
recall	0,339
F1	0,376
prec@10	0,600
average_precision	0,637
recall_precision
0,018	1,000
0,036	0,667
0,054	0,750
0,071	0,800
0,089	0,556
0,107	0,600
0,125	0,636
0,143	0,667
0,161	0,643
0,179	0,667
0,196	0,647
0,214	0,667
0,232	0,650
0,250	0,636
0,268	0,625
0,286	0,485
0,304	0,486
0,321	0,500
0,339	0,432
interpolated_recall_precision
0,000	1,000
0,100	0,667
0,200	0,667
0,300	0,500
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	09-4
precision	0,022
recall	0,034
F1	0,027
prec@10	0,100
average_precision	0,029
recall_precision
0,034	0,029
interpolated_recall_precision
0,000	0,029
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	11-5
precision	0,156
recall	0,304
F1	0,206
prec@10	0,100
average_precision	0,154
recall_precision
0,043	0,100
0,087	0,167
0,130	0,200
0,174	0,154
0,217	0,132
0,261	0,154
0,304	0,175
interpolated_recall_precision
0,000	0,200
0,100	0,200
0,200	0,175
0,300	0,175
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

TOTAL
precision	0,147
recall	0,175
F1	0,159
prec@10	0,220
MAP	0,248
interpolated_recall_precision
0,000	0,372
0,100	0,233
0,200	0,168
0,300	0,135
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
